trip_id,stop_id
6511468-CT-17APR-Combo-Weekday-01,70112
6511468-CT-17APR-Combo-Weekday-01,70122
6511468-CT-17APR-Combo-Weekday-01,70132
6511468-CT-17APR-Combo-Weekday-01,70142
6511468-CT-17APR-Combo-Weekday-01,70162
6511468-CT-17APR-Combo-Weekday-01,70212
6511468-CT-17APR-Combo-Weekday-01,70222
6511468-CT-17APR-Combo-Weekday-01,70232
6511468-CT-17APR-Combo-Weekday-01,70242
6511468-CT-17APR-Combo-Weekday-01,70262
6511468-CT-17APR-Combo-Weekday-01,70272
6511468-CT-17APR-Combo-Weekday-01,70282
6511468-CT-17APR-Combo-Weekday-01,70292
6511468-CT-17APR-Combo-Weekday-01,70302
6511468-CT-17APR-Combo-Weekday-01,70312
6511468-CT-17APR-Combo-Weekday-01,70322
6511470-CT-17APR-Combo-Weekday-01,70012
6511470-CT-17APR-Combo-Weekday-01,70042
6511470-CT-17APR-Combo-Weekday-01,70062
6511470-CT-17APR-Combo-Weekday-01,70112
6511470-CT-17APR-Combo-Weekday-01,70142
6511470-CT-17APR-Combo-Weekday-01,70162
6511470-CT-17APR-Combo-Weekday-01,70172
6511470-CT-17APR-Combo-Weekday-01,70192
6511470-CT-17APR-Combo-Weekday-01,70202
6511470-CT-17APR-Combo-Weekday-01,70212
6511470-CT-17APR-Combo-Weekday-01,70222
6511470-CT-17APR-Combo-Weekday-01,70232
6511470-CT-17APR-Combo-Weekday-01,70242
6511470-CT-17APR-Combo-Weekday-01,70262
6511470-CT-17APR-Combo-Weekday-01,70272
6511471-CT-17APR-Combo-Weekday-01,70012
6511471-CT-17APR-Combo-Weekday-01,70042
6511471-CT-17APR-Combo-Weekday-01,70062
6511471-CT-17APR-Combo-Weekday-01,70112
6511471-CT-17APR-Combo-Weekday-01,70142
6511471-CT-17APR-Combo-Weekday-01,70162
6511471-CT-17APR-Combo-Weekday-01,70172
6511471-CT-17APR-Combo-Weekday-01,70192
6511471-CT-17APR-Combo-Weekday-01,70202
6511471-CT-17APR-Combo-Weekday-01,70212
6511471-CT-17APR-Combo-Weekday-01,70222
6511471-CT-17APR-Combo-Weekday-01,70232
6511471-CT-17APR-Combo-Weekday-01,70242
6511471-CT-17APR-Combo-Weekday-01,70262
6511471-CT-17APR-Combo-Weekday-01,70272
6511472-CT-17APR-Combo-Weekday-01,70271
6511472-CT-17APR-Combo-Weekday-01,70261
6511472-CT-17APR-Combo-Weekday-01,70231
6511472-CT-17APR-Combo-Weekday-01,70211
6511472-CT-17APR-Combo-Weekday-01,70191
6511472-CT-17APR-Combo-Weekday-01,70171
6511472-CT-17APR-Combo-Weekday-01,70161
6511472-CT-17APR-Combo-Weekday-01,70141
6511472-CT-17APR-Combo-Weekday-01,70131
6511472-CT-17APR-Combo-Weekday-01,70111
6511472-CT-17APR-Combo-Weekday-01,70091
6511472-CT-17APR-Combo-Weekday-01,70081
6511472-CT-17APR-Combo-Weekday-01,70061
6511472-CT-17APR-Combo-Weekday-01,70021
6511472-CT-17APR-Combo-Weekday-01,70011
6511473-CT-17APR-Combo-Weekday-01,70012
6511473-CT-17APR-Combo-Weekday-01,70022
6511473-CT-17APR-Combo-Weekday-01,70032
6511473-CT-17APR-Combo-Weekday-01,70042
6511473-CT-17APR-Combo-Weekday-01,70052
6511473-CT-17APR-Combo-Weekday-01,70062
6511473-CT-17APR-Combo-Weekday-01,70082
6511473-CT-17APR-Combo-Weekday-01,70092
6511473-CT-17APR-Combo-Weekday-01,70102
6511473-CT-17APR-Combo-Weekday-01,70112
6511473-CT-17APR-Combo-Weekday-01,70122
6511473-CT-17APR-Combo-Weekday-01,70132
6511473-CT-17APR-Combo-Weekday-01,70142
6511473-CT-17APR-Combo-Weekday-01,70172
6511473-CT-17APR-Combo-Weekday-01,70242
6511473-CT-17APR-Combo-Weekday-01,70262
6511475-CT-17APR-Combo-Weekday-01,70012
6511475-CT-17APR-Combo-Weekday-01,70042
6511475-CT-17APR-Combo-Weekday-01,70062
6511475-CT-17APR-Combo-Weekday-01,70112
6511475-CT-17APR-Combo-Weekday-01,70142
6511475-CT-17APR-Combo-Weekday-01,70162
6511475-CT-17APR-Combo-Weekday-01,70172
6511475-CT-17APR-Combo-Weekday-01,70192
6511475-CT-17APR-Combo-Weekday-01,70202
6511475-CT-17APR-Combo-Weekday-01,70212
6511475-CT-17APR-Combo-Weekday-01,70222
6511475-CT-17APR-Combo-Weekday-01,70232
6511475-CT-17APR-Combo-Weekday-01,70242
6511475-CT-17APR-Combo-Weekday-01,70262
6511475-CT-17APR-Combo-Weekday-01,70272
6511475-CT-17APR-Combo-Weekday-01,70282
6511475-CT-17APR-Combo-Weekday-01,70292
6511475-CT-17APR-Combo-Weekday-01,70302
6511475-CT-17APR-Combo-Weekday-01,70312
6511475-CT-17APR-Combo-Weekday-01,70322
6511476-CT-17APR-Combo-Weekday-01,70271
6511476-CT-17APR-Combo-Weekday-01,70261
6511476-CT-17APR-Combo-Weekday-01,70241
6511476-CT-17APR-Combo-Weekday-01,70231
6511476-CT-17APR-Combo-Weekday-01,70221
6511476-CT-17APR-Combo-Weekday-01,70211
6511476-CT-17APR-Combo-Weekday-01,70201
6511476-CT-17APR-Combo-Weekday-01,70191
6511476-CT-17APR-Combo-Weekday-01,70171
6511476-CT-17APR-Combo-Weekday-01,70161
6511476-CT-17APR-Combo-Weekday-01,70141
6511476-CT-17APR-Combo-Weekday-01,70111
6511476-CT-17APR-Combo-Weekday-01,70061
6511476-CT-17APR-Combo-Weekday-01,70041
6511476-CT-17APR-Combo-Weekday-01,70011
6511489-CT-17APR-Combo-Weekday-01,70261
6511489-CT-17APR-Combo-Weekday-01,70251
6511489-CT-17APR-Combo-Weekday-01,70241
6511489-CT-17APR-Combo-Weekday-01,70231
6511489-CT-17APR-Combo-Weekday-01,70221
6511489-CT-17APR-Combo-Weekday-01,70211
6511489-CT-17APR-Combo-Weekday-01,70201
6511489-CT-17APR-Combo-Weekday-01,70191
6511489-CT-17APR-Combo-Weekday-01,70171
6511489-CT-17APR-Combo-Weekday-01,70161
6511489-CT-17APR-Combo-Weekday-01,70141
6511489-CT-17APR-Combo-Weekday-01,70131
6511489-CT-17APR-Combo-Weekday-01,70121
6511489-CT-17APR-Combo-Weekday-01,70111
6511489-CT-17APR-Combo-Weekday-01,70101
6511489-CT-17APR-Combo-Weekday-01,70091
6511489-CT-17APR-Combo-Weekday-01,70081
6511489-CT-17APR-Combo-Weekday-01,70061
6511489-CT-17APR-Combo-Weekday-01,70051
6511489-CT-17APR-Combo-Weekday-01,70041
6511489-CT-17APR-Combo-Weekday-01,70031
6511489-CT-17APR-Combo-Weekday-01,70021
6511489-CT-17APR-Combo-Weekday-01,70011
6511490-CT-17APR-Combo-Weekday-01,70261
6511490-CT-17APR-Combo-Weekday-01,70211
6511490-CT-17APR-Combo-Weekday-01,70171
6511490-CT-17APR-Combo-Weekday-01,70111
6511490-CT-17APR-Combo-Weekday-01,70061
6511490-CT-17APR-Combo-Weekday-01,70011
6511491-CT-17APR-Combo-Weekday-01,70261
6511491-CT-17APR-Combo-Weekday-01,70211
6511491-CT-17APR-Combo-Weekday-01,70171
6511491-CT-17APR-Combo-Weekday-01,70111
6511491-CT-17APR-Combo-Weekday-01,70061
6511491-CT-17APR-Combo-Weekday-01,70011
6511492-CT-17APR-Combo-Weekday-01,70012
6511492-CT-17APR-Combo-Weekday-01,70062
6511492-CT-17APR-Combo-Weekday-01,70112
6511492-CT-17APR-Combo-Weekday-01,70172
6511492-CT-17APR-Combo-Weekday-01,70212
6511492-CT-17APR-Combo-Weekday-01,70262
6511493-CT-17APR-Combo-Weekday-01,70012
6511493-CT-17APR-Combo-Weekday-01,70062
6511493-CT-17APR-Combo-Weekday-01,70112
6511493-CT-17APR-Combo-Weekday-01,70172
6511493-CT-17APR-Combo-Weekday-01,70212
6511493-CT-17APR-Combo-Weekday-01,70262
6511494-CT-17APR-Combo-Weekday-01,70012
6511494-CT-17APR-Combo-Weekday-01,70062
6511494-CT-17APR-Combo-Weekday-01,70112
6511494-CT-17APR-Combo-Weekday-01,70172
6511494-CT-17APR-Combo-Weekday-01,70212
6511494-CT-17APR-Combo-Weekday-01,70262
6511495-CT-17APR-Combo-Weekday-01,70271
6511495-CT-17APR-Combo-Weekday-01,70261
6511495-CT-17APR-Combo-Weekday-01,70221
6511495-CT-17APR-Combo-Weekday-01,70171
6511495-CT-17APR-Combo-Weekday-01,70141
6511495-CT-17APR-Combo-Weekday-01,70091
6511495-CT-17APR-Combo-Weekday-01,70061
6511495-CT-17APR-Combo-Weekday-01,70011
6511496-CT-17APR-Combo-Weekday-01,70261
6511496-CT-17APR-Combo-Weekday-01,70211
6511496-CT-17APR-Combo-Weekday-01,70171
6511496-CT-17APR-Combo-Weekday-01,70161
6511496-CT-17APR-Combo-Weekday-01,70141
6511496-CT-17APR-Combo-Weekday-01,70061
6511496-CT-17APR-Combo-Weekday-01,70021
6511496-CT-17APR-Combo-Weekday-01,70011
6511497-CT-17APR-Combo-Weekday-01,70261
6511497-CT-17APR-Combo-Weekday-01,70211
6511497-CT-17APR-Combo-Weekday-01,70171
6511497-CT-17APR-Combo-Weekday-01,70161
6511497-CT-17APR-Combo-Weekday-01,70141
6511497-CT-17APR-Combo-Weekday-01,70061
6511497-CT-17APR-Combo-Weekday-01,70021
6511497-CT-17APR-Combo-Weekday-01,70011
6511498-CT-17APR-Combo-Weekday-01,70261
6511498-CT-17APR-Combo-Weekday-01,70211
6511498-CT-17APR-Combo-Weekday-01,70171
6511498-CT-17APR-Combo-Weekday-01,70161
6511498-CT-17APR-Combo-Weekday-01,70141
6511498-CT-17APR-Combo-Weekday-01,70061
6511498-CT-17APR-Combo-Weekday-01,70021
6511498-CT-17APR-Combo-Weekday-01,70011
6511499-CT-17APR-Combo-Weekday-01,70261
6511499-CT-17APR-Combo-Weekday-01,70211
6511499-CT-17APR-Combo-Weekday-01,70171
6511499-CT-17APR-Combo-Weekday-01,70111
6511499-CT-17APR-Combo-Weekday-01,70061
6511499-CT-17APR-Combo-Weekday-01,70011
6511500-CT-17APR-Combo-Weekday-01,70012
6511500-CT-17APR-Combo-Weekday-01,70022
6511500-CT-17APR-Combo-Weekday-01,70062
6511500-CT-17APR-Combo-Weekday-01,70112
6511500-CT-17APR-Combo-Weekday-01,70142
6511500-CT-17APR-Combo-Weekday-01,70172
6511500-CT-17APR-Combo-Weekday-01,70212
6511500-CT-17APR-Combo-Weekday-01,70262
6511501-CT-17APR-Combo-Weekday-01,70012
6511501-CT-17APR-Combo-Weekday-01,70022
6511501-CT-17APR-Combo-Weekday-01,70062
6511501-CT-17APR-Combo-Weekday-01,70112
6511501-CT-17APR-Combo-Weekday-01,70142
6511501-CT-17APR-Combo-Weekday-01,70172
6511501-CT-17APR-Combo-Weekday-01,70212
6511501-CT-17APR-Combo-Weekday-01,70262
6511502-CT-17APR-Combo-Weekday-01,70271
6511502-CT-17APR-Combo-Weekday-01,70261
6511502-CT-17APR-Combo-Weekday-01,70241
6511502-CT-17APR-Combo-Weekday-01,70231
6511502-CT-17APR-Combo-Weekday-01,70221
6511502-CT-17APR-Combo-Weekday-01,70211
6511502-CT-17APR-Combo-Weekday-01,70201
6511502-CT-17APR-Combo-Weekday-01,70191
6511502-CT-17APR-Combo-Weekday-01,70171
6511502-CT-17APR-Combo-Weekday-01,70161
6511502-CT-17APR-Combo-Weekday-01,70141
6511502-CT-17APR-Combo-Weekday-01,70131
6511502-CT-17APR-Combo-Weekday-01,70121
6511502-CT-17APR-Combo-Weekday-01,70111
6511502-CT-17APR-Combo-Weekday-01,70101
6511502-CT-17APR-Combo-Weekday-01,70091
6511502-CT-17APR-Combo-Weekday-01,70081
6511502-CT-17APR-Combo-Weekday-01,70061
6511502-CT-17APR-Combo-Weekday-01,70051
6511502-CT-17APR-Combo-Weekday-01,70041
6511502-CT-17APR-Combo-Weekday-01,70031
6511502-CT-17APR-Combo-Weekday-01,70021
6511502-CT-17APR-Combo-Weekday-01,70011
6511503-CT-17APR-Combo-Weekday-01,70271
6511503-CT-17APR-Combo-Weekday-01,70261
6511503-CT-17APR-Combo-Weekday-01,70241
6511503-CT-17APR-Combo-Weekday-01,70231
6511503-CT-17APR-Combo-Weekday-01,70221
6511503-CT-17APR-Combo-Weekday-01,70211
6511503-CT-17APR-Combo-Weekday-01,70201
6511503-CT-17APR-Combo-Weekday-01,70191
6511503-CT-17APR-Combo-Weekday-01,70171
6511503-CT-17APR-Combo-Weekday-01,70161
6511503-CT-17APR-Combo-Weekday-01,70141
6511503-CT-17APR-Combo-Weekday-01,70131
6511503-CT-17APR-Combo-Weekday-01,70121
6511503-CT-17APR-Combo-Weekday-01,70111
6511503-CT-17APR-Combo-Weekday-01,70101
6511503-CT-17APR-Combo-Weekday-01,70091
6511503-CT-17APR-Combo-Weekday-01,70081
6511503-CT-17APR-Combo-Weekday-01,70061
6511503-CT-17APR-Combo-Weekday-01,70051
6511503-CT-17APR-Combo-Weekday-01,70041
6511503-CT-17APR-Combo-Weekday-01,70031
6511503-CT-17APR-Combo-Weekday-01,70021
6511503-CT-17APR-Combo-Weekday-01,70011
6511505-CT-17APR-Combo-Weekday-01,70012
6511505-CT-17APR-Combo-Weekday-01,70062
6511505-CT-17APR-Combo-Weekday-01,70092
6511505-CT-17APR-Combo-Weekday-01,70142
6511505-CT-17APR-Combo-Weekday-01,70172
6511505-CT-17APR-Combo-Weekday-01,70222
6511505-CT-17APR-Combo-Weekday-01,70262
6511505-CT-17APR-Combo-Weekday-01,70272
6511506-CT-17APR-Combo-Weekday-01,70012
6511506-CT-17APR-Combo-Weekday-01,70022
6511506-CT-17APR-Combo-Weekday-01,70062
6511506-CT-17APR-Combo-Weekday-01,70092
6511506-CT-17APR-Combo-Weekday-01,70132
6511506-CT-17APR-Combo-Weekday-01,70142
6511506-CT-17APR-Combo-Weekday-01,70162
6511506-CT-17APR-Combo-Weekday-01,70172
6511506-CT-17APR-Combo-Weekday-01,70192
6511506-CT-17APR-Combo-Weekday-01,70202
6511506-CT-17APR-Combo-Weekday-01,70212
6511506-CT-17APR-Combo-Weekday-01,70222
6511506-CT-17APR-Combo-Weekday-01,70232
6511506-CT-17APR-Combo-Weekday-01,70242
6511506-CT-17APR-Combo-Weekday-01,70262
6511507-CT-17APR-Combo-Weekday-01,70012
6511507-CT-17APR-Combo-Weekday-01,70022
6511507-CT-17APR-Combo-Weekday-01,70062
6511507-CT-17APR-Combo-Weekday-01,70092
6511507-CT-17APR-Combo-Weekday-01,70112
6511507-CT-17APR-Combo-Weekday-01,70132
6511507-CT-17APR-Combo-Weekday-01,70142
6511507-CT-17APR-Combo-Weekday-01,70162
6511507-CT-17APR-Combo-Weekday-01,70172
6511507-CT-17APR-Combo-Weekday-01,70192
6511507-CT-17APR-Combo-Weekday-01,70202
6511507-CT-17APR-Combo-Weekday-01,70212
6511507-CT-17APR-Combo-Weekday-01,70222
6511507-CT-17APR-Combo-Weekday-01,70232
6511507-CT-17APR-Combo-Weekday-01,70242
6511507-CT-17APR-Combo-Weekday-01,70262
6511508-CT-17APR-Combo-Weekday-01,70012
6511508-CT-17APR-Combo-Weekday-01,70052
6511508-CT-17APR-Combo-Weekday-01,70082
6511508-CT-17APR-Combo-Weekday-01,70092
6511508-CT-17APR-Combo-Weekday-01,70112
6511508-CT-17APR-Combo-Weekday-01,70132
6511508-CT-17APR-Combo-Weekday-01,70172
6511508-CT-17APR-Combo-Weekday-01,70192
6511508-CT-17APR-Combo-Weekday-01,70212
6511508-CT-17APR-Combo-Weekday-01,70222
6511508-CT-17APR-Combo-Weekday-01,70242
6511508-CT-17APR-Combo-Weekday-01,70262
6511509-CT-17APR-Combo-Weekday-01,70012
6511509-CT-17APR-Combo-Weekday-01,70052
6511509-CT-17APR-Combo-Weekday-01,70082
6511509-CT-17APR-Combo-Weekday-01,70092
6511509-CT-17APR-Combo-Weekday-01,70112
6511509-CT-17APR-Combo-Weekday-01,70132
6511509-CT-17APR-Combo-Weekday-01,70172
6511509-CT-17APR-Combo-Weekday-01,70192
6511509-CT-17APR-Combo-Weekday-01,70212
6511509-CT-17APR-Combo-Weekday-01,70222
6511509-CT-17APR-Combo-Weekday-01,70242
6511509-CT-17APR-Combo-Weekday-01,70262
6511513-CT-17APR-Combo-Weekday-01,70012
6511513-CT-17APR-Combo-Weekday-01,70062
6511513-CT-17APR-Combo-Weekday-01,70092
6511513-CT-17APR-Combo-Weekday-01,70142
6511513-CT-17APR-Combo-Weekday-01,70172
6511513-CT-17APR-Combo-Weekday-01,70192
6511513-CT-17APR-Combo-Weekday-01,70222
6511513-CT-17APR-Combo-Weekday-01,70262
6511513-CT-17APR-Combo-Weekday-01,70272
6511514-CT-17APR-Combo-Weekday-01,70012
6511514-CT-17APR-Combo-Weekday-01,70062
6511514-CT-17APR-Combo-Weekday-01,70092
6511514-CT-17APR-Combo-Weekday-01,70142
6511514-CT-17APR-Combo-Weekday-01,70172
6511514-CT-17APR-Combo-Weekday-01,70192
6511514-CT-17APR-Combo-Weekday-01,70222
6511514-CT-17APR-Combo-Weekday-01,70262
6511514-CT-17APR-Combo-Weekday-01,70272
6511515-CT-17APR-Combo-Weekday-01,70261
6511515-CT-17APR-Combo-Weekday-01,70241
6511515-CT-17APR-Combo-Weekday-01,70221
6511515-CT-17APR-Combo-Weekday-01,70211
6511515-CT-17APR-Combo-Weekday-01,70191
6511515-CT-17APR-Combo-Weekday-01,70161
6511515-CT-17APR-Combo-Weekday-01,70141
6511515-CT-17APR-Combo-Weekday-01,70131
6511515-CT-17APR-Combo-Weekday-01,70121
6511515-CT-17APR-Combo-Weekday-01,70111
6511515-CT-17APR-Combo-Weekday-01,70101
6511515-CT-17APR-Combo-Weekday-01,70091
6511515-CT-17APR-Combo-Weekday-01,70081
6511515-CT-17APR-Combo-Weekday-01,70061
6511515-CT-17APR-Combo-Weekday-01,70051
6511515-CT-17APR-Combo-Weekday-01,70041
6511515-CT-17APR-Combo-Weekday-01,70031
6511515-CT-17APR-Combo-Weekday-01,70021
6511515-CT-17APR-Combo-Weekday-01,70011
6511516-CT-17APR-Combo-Weekday-01,70012
6511516-CT-17APR-Combo-Weekday-01,70022
6511516-CT-17APR-Combo-Weekday-01,70062
6511516-CT-17APR-Combo-Weekday-01,70142
6511516-CT-17APR-Combo-Weekday-01,70162
6511516-CT-17APR-Combo-Weekday-01,70172
6511516-CT-17APR-Combo-Weekday-01,70212
6511516-CT-17APR-Combo-Weekday-01,70262
6511516-CT-17APR-Combo-Weekday-01,70272
6511517-CT-17APR-Combo-Weekday-01,70012
6511517-CT-17APR-Combo-Weekday-01,70022
6511517-CT-17APR-Combo-Weekday-01,70062
6511517-CT-17APR-Combo-Weekday-01,70142
6511517-CT-17APR-Combo-Weekday-01,70162
6511517-CT-17APR-Combo-Weekday-01,70172
6511517-CT-17APR-Combo-Weekday-01,70212
6511517-CT-17APR-Combo-Weekday-01,70262
6511517-CT-17APR-Combo-Weekday-01,70272
6511518-CT-17APR-Combo-Weekday-01,70012
6511518-CT-17APR-Combo-Weekday-01,70022
6511518-CT-17APR-Combo-Weekday-01,70062
6511518-CT-17APR-Combo-Weekday-01,70142
6511518-CT-17APR-Combo-Weekday-01,70162
6511518-CT-17APR-Combo-Weekday-01,70172
6511518-CT-17APR-Combo-Weekday-01,70212
6511518-CT-17APR-Combo-Weekday-01,70262
6511518-CT-17APR-Combo-Weekday-01,70272
6511521-CT-17APR-Combo-Weekday-01,70271
6511521-CT-17APR-Combo-Weekday-01,70261
6511521-CT-17APR-Combo-Weekday-01,70241
6511521-CT-17APR-Combo-Weekday-01,70231
6511521-CT-17APR-Combo-Weekday-01,70221
6511521-CT-17APR-Combo-Weekday-01,70211
6511521-CT-17APR-Combo-Weekday-01,70201
6511521-CT-17APR-Combo-Weekday-01,70191
6511521-CT-17APR-Combo-Weekday-01,70171
6511521-CT-17APR-Combo-Weekday-01,70161
6511521-CT-17APR-Combo-Weekday-01,70141
6511521-CT-17APR-Combo-Weekday-01,70131
6511521-CT-17APR-Combo-Weekday-01,70121
6511521-CT-17APR-Combo-Weekday-01,70111
6511521-CT-17APR-Combo-Weekday-01,70101
6511521-CT-17APR-Combo-Weekday-01,70091
6511521-CT-17APR-Combo-Weekday-01,70081
6511521-CT-17APR-Combo-Weekday-01,70061
6511521-CT-17APR-Combo-Weekday-01,70051
6511521-CT-17APR-Combo-Weekday-01,70041
6511521-CT-17APR-Combo-Weekday-01,70031
6511521-CT-17APR-Combo-Weekday-01,70021
6511521-CT-17APR-Combo-Weekday-01,70011
6511522-CT-17APR-Combo-Weekday-01,70261
6511522-CT-17APR-Combo-Weekday-01,70231
6511522-CT-17APR-Combo-Weekday-01,70221
6511522-CT-17APR-Combo-Weekday-01,70211
6511522-CT-17APR-Combo-Weekday-01,70171
6511522-CT-17APR-Combo-Weekday-01,70161
6511522-CT-17APR-Combo-Weekday-01,70131
6511522-CT-17APR-Combo-Weekday-01,70111
6511522-CT-17APR-Combo-Weekday-01,70091
6511522-CT-17APR-Combo-Weekday-01,70081
6511522-CT-17APR-Combo-Weekday-01,70051
6511522-CT-17APR-Combo-Weekday-01,70021
6511522-CT-17APR-Combo-Weekday-01,70011
6511523-CT-17APR-Combo-Weekday-01,70012
6511523-CT-17APR-Combo-Weekday-01,70022
6511523-CT-17APR-Combo-Weekday-01,70062
6511523-CT-17APR-Combo-Weekday-01,70092
6511523-CT-17APR-Combo-Weekday-01,70132
6511523-CT-17APR-Combo-Weekday-01,70142
6511523-CT-17APR-Combo-Weekday-01,70162
6511523-CT-17APR-Combo-Weekday-01,70172
6511523-CT-17APR-Combo-Weekday-01,70192
6511523-CT-17APR-Combo-Weekday-01,70202
6511523-CT-17APR-Combo-Weekday-01,70212
6511523-CT-17APR-Combo-Weekday-01,70222
6511523-CT-17APR-Combo-Weekday-01,70232
6511523-CT-17APR-Combo-Weekday-01,70242
6511523-CT-17APR-Combo-Weekday-01,70252
6511523-CT-17APR-Combo-Weekday-01,70262
